,tweet_id,in_reply_to_status_id,in_reply_to_user_id,timestamp,text,expanded_urls,rating_numerator,rating_denominator,name,user_followers,retweet,favorite,source_link,source_text,dog_etape
312,826115272272650244,,,2017-01-30 17:10:04,This is Ike. He's demonstrating the pupmost restraint. 13/10 super good boy https://t.co/6gHoGah9nm,https://twitter.com/dog_rates/status/826115272272650244/photo/1,13,10,Ike,114031,3599,17299,http://twitter.com/download/iphone,Twitter for iPhone,
313,825876512159186944,,,2017-01-30 01:21:19,This is Mo. No one will push him around in the grocery cart. He's quite pupset about it. 11/10 I volunteer https://t.co/feNwTq12S5,https://twitter.com/dog_rates/status/825876512159186944/photo/1,11,10,Mo,114031,2146,11525,http://twitter.com/download/iphone,Twitter for iPhone,
314,825829644528148480,,,2017-01-29 22:15:05,This is Toby. He just found out you only pretend to throw the ball sometimes. H*ckin puppalled. 12/10 would console https://t.co/YimNdkZrhM,https://twitter.com/dog_rates/status/825829644528148480/photo/1,12,10,Toby,114031,2848,14025,http://twitter.com/download/iphone,Twitter for iPhone,
315,825535076884762624,,,2017-01-29 02:44:34,Here's a very loving and accepting puppo. Appears to have read her Constitution well. 14/10 would pat head approvingly https://t.co/6ao80wIpV1,https://twitter.com/dog_rates/status/825535076884762624/photo/1,14,10,,114031,19669,56413,http://twitter.com/download/iphone,Twitter for iPhone,puppo
316,825147591692263424,,,2017-01-28 01:04:51,This is Sweet Pea. She hides in shoe boxes and waits for someone to pick her. Then she surpuprises them. 13/10 https://t.co/AyBEmx56MD,https://twitter.com/dog_rates/status/825147591692263424/photo/1,13,10,Sweet,114031,5244,20181,http://twitter.com/download/iphone,Twitter for iPhone,
317,825026590719483904,,,2017-01-27 17:04:02,"Say hello to Pablo. He's one gorgeous puppo. A true 12/10. Click the link to see why Pablo requests your assistance

https://t.co/koHvVQp9bL https://t.co/IhW0JKf7kc",https://twitter.com/dog_rates/status/825026590719483904/photo/1,12,10,Pablo,114031,1483,7020,http://twitter.com/download/iphone,Twitter for iPhone,puppo
318,824775126675836928,,,2017-01-27 00:24:48,This is Scooter. His lack of opposable thumbs is rendering his resistance to tickling embarrassingly moot. 12/10 would keep tickling https://t.co/F0VWg2GztI,https://twitter.com/dog_rates/status/824775126675836928/photo/1,12,10,Scooter,114031,4069,16508,http://twitter.com/download/iphone,Twitter for iPhone,
319,824663926340194305,,,2017-01-26 17:02:56,This is Wilson. Named after the volleyball. He tongue wrestled a bee and lost. 13/10 valiant effort tho https://t.co/A5Mx4h1FSM,https://twitter.com/dog_rates/status/824663926340194305/photo/1,13,10,Wilson,114031,1993,11113,http://twitter.com/download/iphone,Twitter for iPhone,
320,824325613288833024,,,2017-01-25 18:38:36,Retweet the h*ck out of this 13/10 pupper #BellLetsTalk https://t.co/wBmc7OaGvS,https://twitter.com/dog_rates/status/824325613288833024/photo/1,13,10,,114031,11848,12999,http://twitter.com/download/iphone,Twitter for iPhone,pupper
321,824297048279236611,,,2017-01-25 16:45:05,This is Nala. She got in trouble. One h*ck of a pupnishment. Still 11/10 would pet https://t.co/EmJbG0skLt,https://twitter.com/dog_rates/status/824297048279236611/photo/1,11,10,Nala,114031,4463,16625,http://twitter.com/download/iphone,Twitter for iPhone,
322,823939628516474880,,,2017-01-24 17:04:50,This is Cash. He's officially given pup on today. 12/10 frighteningly relatable https://t.co/m0hrATIEyw,https://twitter.com/dog_rates/status/823939628516474880/photo/1,12,10,Cash,114031,3123,11755,http://twitter.com/download/iphone,Twitter for iPhone,
323,823699002998870016,,,2017-01-24 01:08:40,This is Winston. The goggles make him a superhero. Protects the entire city from criminals unless they rub his belly really well. 12/10 https://t.co/yCydYURYEL,https://twitter.com/dog_rates/status/823699002998870016/photo/1,12,10,Winston,114031,2772,13826,http://twitter.com/download/iphone,Twitter for iPhone,
324,823581115634085888,,,2017-01-23 17:20:14,This is Crawford. He's quite h*ckin good at the selfies. Nose is incredibly boopable. 11/10 would snapchat https://t.co/6F5Rrp472U,https://twitter.com/dog_rates/status/823581115634085888/photo/1,11,10,Crawford,114031,3031,14376,http://twitter.com/download/iphone,Twitter for iPhone,
325,823333489516937216,8.233263893362442e+17,1582853809.0,2017-01-23 00:56:15,@HistoryInPics 13/10,,13,10,,114031,31,777,http://twitter.com/download/iphone,Twitter for iPhone,
326,823322678127919110,,,2017-01-23 00:13:17,This is Wyatt. He's got the fastest paws in the West. H*ckin deadly. 11/10 would ride into the sunset with https://t.co/stkJ377KK7,https://twitter.com/dog_rates/status/823322678127919110/photo/1,11,10,Wyatt,114031,4637,17437,http://twitter.com/download/iphone,Twitter for iPhone,
327,822975315408461824,,,2017-01-22 01:12:59,This is Albus. He's soaked as h*ck. Seems to have misplaced an ear as well. Still in good spirits tho. 12/10 would dry https://t.co/yUM8jYStuG,https://twitter.com/dog_rates/status/822975315408461824/photo/1,12,10,Albus,114031,3958,19139,http://twitter.com/download/iphone,Twitter for iPhone,
328,822872901745569793,,,2017-01-21 18:26:02,Here's a super supportive puppo participating in the Toronto  #WomensMarch today. 13/10 https://t.co/nTz3FtorBc,https://twitter.com/dog_rates/status/822872901745569793/photo/1,13,10,,114031,48265,132810,http://twitter.com/download/iphone,Twitter for iPhone,puppo
329,822859134160621569,,,2017-01-21 17:31:20,This is Hobbes. He was told he was going to the park. Ended up at the vet. H*ckin bamboozled. Quite pupset with you. 12/10 https://t.co/SSQE06XClS,https://twitter.com/dog_rates/status/822859134160621569/photo/1,12,10,Hobbes,114031,2622,14576,http://twitter.com/download/iphone,Twitter for iPhone,
330,822610361945911296,,,2017-01-21 01:02:48,Please stop sending in non-canines like this Very Pettable Dozing Bath Tortoise. We only rate dogs. Only send dogs... 12/10 https://t.co/mcagPeENIh,https://twitter.com/dog_rates/status/822610361945911296/photo/1,12,10,,114031,3423,16327,http://twitter.com/download/iphone,Twitter for iPhone,
331,822489057087389700,,,2017-01-20 17:00:46,This is Paisley. She really wanted to be president this time. Dreams officially crushed. 13/10 https://t.co/liJGwMp17E,https://twitter.com/dog_rates/status/822489057087389700/photo/1,13,10,Paisley,114031,7390,20083,http://twitter.com/download/iphone,Twitter for iPhone,
332,822462944365645825,,,2017-01-20 15:17:01,"This is Gabe. He was the unequivocal embodiment of a dream meme, but also one h*ck of a pupper. You will be missed by so many. 14/10 RIP https://t.co/M3hZGadUuO",https://twitter.com/dog_rates/status/822462944365645825/photo/1,14,10,Gabe,114031,17209,31800,http://twitter.com/download/iphone,Twitter for iPhone,pupper
333,822244816520155136,,,2017-01-20 00:50:15,We only rate dogs. Please don't send pics of men capturing low level clouds. Thank you... 11/10 https://t.co/rLi83ZyCL5,https://twitter.com/dog_rates/status/822244816520155136/photo/1,11,10,,114031,11421,38832,http://twitter.com/download/iphone,Twitter for iPhone,
334,821886076407029760,,,2017-01-19 01:04:45,This is Jimison. He was just called a good boy. 13/10 https://t.co/djMep7mGkV,https://twitter.com/dog_rates/status/821886076407029760/photo/1,13,10,Jimison,114031,2692,12582,http://twitter.com/download/iphone,Twitter for iPhone,
335,821765923262631936,,,2017-01-18 17:07:18,This is Duchess. She uses dark doggo forces to levitate her toys. 13/10 magical af https://t.co/maDNMETA52,https://twitter.com/dog_rates/status/821765923262631936/photo/1,13,10,Duchess,114031,1899,9317,http://twitter.com/download/iphone,Twitter for iPhone,doggo
336,821522889702862852,,,2017-01-18 01:01:34,This is Harlso. He has a really good idea but isn't sure you're going to like it. 13/10 he'll just keep it to himself https://t.co/IzcaR3Nqyn,https://twitter.com/dog_rates/status/821522889702862852/photo/1,13,10,Harlso,114031,2030,8871,http://twitter.com/download/iphone,Twitter for iPhone,
337,821407182352777218,,,2017-01-17 17:21:47,This is Sundance. He's a doggo drummer. Even sings a bit on the side. 14/10 entertained af (vid by @sweetsundance) https://t.co/Xn5AQtiqzG,https://twitter.com/dog_rates/status/821407182352777218/video/1,14,10,Sundance,114031,5053,13075,http://twitter.com/download/iphone,Twitter for iPhone,doggo
338,821153421864615936,8.21152592717697e+17,113211856.0,2017-01-17 00:33:26,@imgur for a polar bear tho I'd say 13/10 is appropriate,,13,10,,114031,10,280,http://twitter.com/download/iphone,Twitter for iPhone,
339,821149554670182400,,,2017-01-17 00:18:04,This is Luca. He got caught howling. H*ckin embarrassed. 12/10 https://t.co/r8DxA8DYJ2,https://twitter.com/dog_rates/status/821149554670182400/video/1,12,10,Luca,114031,2320,9718,http://twitter.com/download/iphone,Twitter for iPhone,
340,821107785811234820,,,2017-01-16 21:32:06,Here's a doggo who looks like he's about to give you a list of mythical ingredients to go collect for his potion. 11/10 would obey https://t.co/8SiwKDlRcl,https://twitter.com/dog_rates/status/821107785811234820/photo/1,11,10,,114031,2487,10645,http://twitter.com/download/iphone,Twitter for iPhone,doggo
341,821044531881721856,,,2017-01-16 17:20:45,This is Flash. He went way too hard celebrating Martin Luther King Day last night. 12/10 now he's having a dream in his honor https://t.co/bryVdNaRcu,https://twitter.com/dog_rates/status/821044531881721856/photo/1,12,10,Flash,114031,2636,14021,http://twitter.com/download/iphone,Twitter for iPhone,
342,820749716845686786,,,2017-01-15 21:49:15,Meet Sunny. He can take down a polar bear in one fell swoop. Fr*cken deadly af. 13/10 would pet with caution https://t.co/EMq8Ud6Ze1,https://twitter.com/dog_rates/status/820749716845686786/photo/1,13,10,Sunny,114031,11525,34984,http://twitter.com/download/iphone,Twitter for iPhone,
343,820690176645140481,,,2017-01-15 17:52:40,The floofs have been released I repeat the floofs have been released. 84/70 https://t.co/NIYC820tmd,https://twitter.com/dog_rates/status/820690176645140481/photo/1,84,70,,114031,3716,13518,http://twitter.com/download/iphone,Twitter for iPhone,
344,820314633777061888,,,2017-01-14 17:00:24,"We are proud to support @LoveYourMelon on their mission to put a hat on every kid battling cancer. They are 14/10

https://t.co/XQlmPTLHPl https://t.co/ZNIkkHgtYE",https://twitter.com/dog_rates/status/820314633777061888/photo/1,14,10,,114031,648,3706,http://twitter.com/download/iphone,Twitter for iPhone,
345,820078625395449857,,,2017-01-14 01:22:35,I've never wanted to go to a camp more in my entire life. 12/10 for all on board https://t.co/wJZlpGFEbD,https://twitter.com/dog_rates/status/820078625395449857/photo/1,12,10,,114031,7246,21979,http://twitter.com/download/iphone,Twitter for iPhone,
346,819952236453363712,,,2017-01-13 17:00:21,"This is Oliver. He has dreams of being a service puppo so he can help his owner. 13/10 selfless af

make it happen:
https://t.co/f5WMsx0a9K https://t.co/6lJz0DKZIb",https://twitter.com/dog_rates/status/819952236453363712/photo/1,13,10,Oliver,114031,1369,5927,http://twitter.com/download/iphone,Twitter for iPhone,puppo
347,819924195358416896,,,2017-01-13 15:08:56,Here we have a doggo who has messed up. He was hoping you wouldn't notice. 11/10 someone help him https://t.co/XdRNXNYD4E,https://twitter.com/dog_rates/status/819924195358416896/video/1,11,10,,114031,5607,14305,http://twitter.com/download/iphone,Twitter for iPhone,doggo
348,819711362133872643,,,2017-01-13 01:03:12,This is Howie. He just bloomed. 11/10 revolutionary af https://t.co/m5fYxrO3IU,https://twitter.com/dog_rates/status/819711362133872643/photo/1,11,10,Howie,114031,3604,14916,http://twitter.com/download/iphone,Twitter for iPhone,
349,819588359383371776,,,2017-01-12 16:54:26,This is Jazzy. She just found out that sandwich wasn't for her. Shocked and puppalled. 13/10 deep breaths Jazzy https://t.co/52cItP0vIO,https://twitter.com/dog_rates/status/819588359383371776/photo/1,13,10,Jazzy,114031,2271,10606,http://twitter.com/download/iphone,Twitter for iPhone,
350,819347104292290561,,,2017-01-12 00:55:47,Say hello to Anna and Elsa. They fall asleep in similar positions. It's pretty wild. Both 12/10 would snug simultaneously https://t.co/8rUL99bX4W,https://twitter.com/dog_rates/status/819347104292290561/photo/1,12,10,Anna,114031,1383,8008,http://twitter.com/download/iphone,Twitter for iPhone,
351,819227688460238848,,,2017-01-11 17:01:16,This is Finn. He's wondering if you come here often. Fr*ckin flirtatious af. 12/10 would give number to https://t.co/ii5eNX5LJT,https://twitter.com/dog_rates/status/819227688460238848/photo/1,12,10,Finn,114031,7733,25652,http://twitter.com/download/iphone,Twitter for iPhone,
352,819006400881917954,,,2017-01-11 02:21:57,This is Sunny. She was also a very good First Doggo. 14/10 would also be an absolute honor to pet https://t.co/YOC1fHFCSb,https://twitter.com/dog_rates/status/819006400881917954/photo/1,14,10,Sunny,114031,21794,49960,http://twitter.com/download/iphone,Twitter for iPhone,doggo
353,819004803107983360,,,2017-01-11 02:15:36,This is Bo. He was a very good First Doggo. 14/10 would be an absolute honor to pet https://t.co/AdPKrI8BZ1,https://twitter.com/dog_rates/status/819004803107983360/photo/1,14,10,Bo,114031,42228,95450,http://twitter.com/download/iphone,Twitter for iPhone,doggo
354,818627210458333184,,,2017-01-10 01:15:10,Meet Wafer. He represents every fiber of my being. 13/10 very good dog https://t.co/I7bkhxBxUG,https://twitter.com/dog_rates/status/818627210458333184/photo/1,13,10,Wafer,114031,8564,24597,http://twitter.com/download/iphone,Twitter for iPhone,
355,818614493328580609,,,2017-01-10 00:24:38,This is Bear. He's a passionate believer of the outdoors. Leaves excite him. 12/10 would hug softly https://t.co/FOF0hBDxP8,https://twitter.com/dog_rates/status/818614493328580609/photo/1,12,10,Bear,114031,2982,10971,http://twitter.com/download/iphone,Twitter for iPhone,
356,818536468981415936,,,2017-01-09 19:14:36,This is Tom. He's a silly dog. Known for his unconventional swing style. One h*ck of a sneaky tongue slip too. 11/10 would push https://t.co/6fSVcn9HAU,https://twitter.com/dog_rates/status/818536468981415936/photo/1,11,10,Tom,114031,2873,12127,http://twitter.com/download/iphone,Twitter for iPhone,
357,818259473185828864,,,2017-01-09 00:53:55,This is Florence. He saw the same snap you sent him on your story. Pretty pupset with you. 12/10 https://t.co/rnkvT2kvib,https://twitter.com/dog_rates/status/818259473185828864/photo/1,12,10,Florence,114031,2621,12197,http://twitter.com/download/iphone,Twitter for iPhone,
358,818145370475810820,,,2017-01-08 17:20:31,This is Autumn. Her favorite toy is a cheeseburger. She takes it everywhere. 11/10 https://t.co/JlPug12E5Z,https://twitter.com/dog_rates/status/818145370475810820/photo/1,11,10,Autumn,114031,3014,13671,http://twitter.com/download/iphone,Twitter for iPhone,
359,817827839487737858,,,2017-01-07 20:18:46,This is Buddy. He ran into a glass door once. Now he's h*ckin skeptical. 13/10 empowering af (vid by Brittany Gaunt) https://t.co/q2BgNIi3OA,https://twitter.com/dog_rates/status/817827839487737858/video/1,13,10,Buddy,114031,31314,57622,http://twitter.com/download/iphone,Twitter for iPhone,
360,817536400337801217,,,2017-01-07 01:00:41,"Say hello to Eugene &amp; Patti Melt. No matter how dysfunctional they get, they will never top their owners. Both 12/10 would pet at same time https://t.co/jQUdvtdYMu",https://twitter.com/dog_rates/status/817536400337801217/photo/1,12,10,Eugene,114031,3505,13105,http://twitter.com/download/iphone,Twitter for iPhone,
361,817423860136083457,,,2017-01-06 17:33:29,This is Ken. His cheeks are magic. 13/10 (IG: ken_shiba) https://t.co/btzf1zTDeQ,https://twitter.com/dog_rates/status/817423860136083457/video/1,13,10,Ken,114031,17504,38260,http://twitter.com/download/iphone,Twitter for iPhone,
